# Selected edges (lines)
74.00 3.00
53.00 58.00
57.00 28.00
74.00 10.00
80.00 50.00
9.00 82.00
19.00 48.00
73.00 9.00
84.00 28.00
15.00 29.00
99.00 46.00
10.00 12.00
49.00 72.00
83.00 83.00
47.00 70.00
80.00 78.00
49.00 38.00
44.00 94.00
14.00 91.00
24.00 94.00
26.00 62.00
63.00 69.00
63.00 31.00
51.00 23.00
55.00 98.00
53.00 23.00
16.00 13.00
46.00 82.00
46.00 38.00
1.00 13.00
32.00 37.00
56.00 23.00
58.00 45.00
4.00 52.00
89.00 42.00
97.00 13.00
95.00 65.00
50.00 10.00
42.00 14.00
40.00 30.00
58.00 10.00
6.00 15.00
55.00 76.00
31.00 44.00
63.00 82.00
13.00 69.00
74.00 6.00
6.00 48.00
17.00 85.00
97.00 49.00
56.00 70.00
96.00 33.00
94.00 36.00
32.00 41.00
73.00 87.00
33.00 28.00
30.00 53.00
20.00 67.00
89.00 100.00
11.00 76.00
99.00 83.00
5.00 11.00
13.00 53.00
86.00 72.00
6.00 51.00
32.00 23.00
98.00 99.00
52.00 99.00
93.00 87.00
77.00 57.00
33.00 82.00
15.00 94.00
65.00 12.00
72.00 85.00
96.00 12.00
22.00 65.00
18.00 2.00
42.00 9.00
66.00 55.00
37.00 28.00
49.00 97.00
33.00 65.00
32.00 60.00
11.00 87.00
27.00 44.00
36.00 53.00
38.00 20.00
15.00 45.00
93.00 45.00
14.00 39.00
82.00 18.00
49.00 36.00
26.00 58.00
13.00 65.00
2.00 84.00
17.00 5.00
93.00 48.00
99.00 5.00
82.00 79.00
2.00 30.00
81.00 37.00
100.00 17.00
52.00 7.00
44.00 3.00
48.00 42.00
64.00 52.00
45.00 51.00
7.00 74.00
18.00 60.00
10.00 29.00
7.00 53.00
14.00 65.00
66.00 10.00
13.00 81.00
37.00 97.00
1.00 74.00
30.00 12.00
6.00 71.00
76.00 47.00
16.00 51.00
69.00 62.00
83.00 23.00
44.00 49.00
52.00 80.00
26.00 5.00
45.00 45.00
24.00 23.00
85.00 64.00
8.00 60.00
60.00 2.00
60.00 20.00
55.00 46.00
42.00 75.00
79.00 13.00
85.00 44.00
49.00 85.00
98.00 38.00
65.00 29.00
58.00 19.00
21.00 82.00
4.00 34.00
19.00 71.00
55.00 16.00
90.00 15.00
81.00 88.00
40.00 64.00
58.00 84.00
72.00 3.00
21.00 86.00
19.00 2.00
83.00 80.00
81.00 93.00
73.00 42.00
67.00 85.00
93.00 86.00
7.00 43.00
90.00 20.00
87.00 2.00
89.00 36.00
65.00 56.00
1.00 95.00
32.00 53.00
10.00 65.00
67.00 1.00
83.00 45.00
55.00 97.00
40.00 96.00
43.00 39.00
53.00 98.00
18.00 99.00
27.00 32.00
17.00 34.00
23.00 9.00
14.00 100.00
36.00 11.00
77.00 30.00
81.00 81.00
90.00 66.00
29.00 62.00
37.00 88.00
6.00 38.00
40.00 27.00
69.00 86.00
41.00 95.00
57.00 86.00
97.00 84.00
51.00 44.00
96.00 89.00
66.00 86.00
1.00 75.00
35.00 81.00
17.00 36.00
56.00 63.00
50.00 51.00
36.00 18.00
4.00 89.00
64.00 78.00
87.00 35.00
40.00 83.00
64.00 17.00
77.00 8.00
25.00 57.00
4.00 68.00
62.00 16.00
36.00 74.00
88.00 68.00
100.00 60.00
8.00 1.00
6.00 9.00
47.00 12.00
2.00 94.00
95.00 79.00
77.00 47.00
21.00 77.00
95.00 41.00
45.00 16.00
61.00 79.00
7.00 4.00
16.00 32.00
29.00 6.00
51.00 80.00
32.00 80.00
23.00 61.00
27.00 38.00
77.00 85.00
16.00 53.00
78.00 94.00
32.00 24.00
50.00 49.00
59.00 72.00
70.00 96.00
41.00 100.00
18.00 68.00
81.00 48.00
77.00 53.00
80.00 38.00
70.00 85.00
69.00 34.00
78.00 17.00
99.00 47.00
87.00 26.00
34.00 5.00
36.00 26.00
6.00 84.00
41.00 69.00
64.00 64.00
72.00 58.00
37.00 96.00
12.00 52.00
60.00 18.00
61.00 93.00
27.00 34.00
33.00 20.00
11.00 64.00
4.00 37.00
28.00 84.00
25.00 15.00
25.00 2.00
86.00 20.00
75.00 98.00
74.00 24.00
61.00 69.00
78.00 10.00
57.00 74.00
61.00 4.00
21.00 56.00
53.00 86.00
88.00 50.00
22.00 27.00
73.00 60.00
82.00 95.00
93.00 77.00
2.00 35.00
54.00 39.00
80.00 11.00
36.00 29.00
6.00 70.00
64.00 19.00
83.00 11.00
87.00 94.00
21.00 49.00
76.00 37.00
21.00 43.00
96.00 69.00
72.00 56.00
40.00 29.00
35.00 60.00
69.00 59.00
99.00 43.00
45.00 96.00
89.00 2.00
14.00 87.00
44.00 70.00
42.00 15.00
76.00 96.00
99.00 9.00
30.00 39.00
86.00 85.00
9.00 58.00
1.00 74.00
9.00 29.00
3.00 77.00
90.00 1.00
82.00 33.00
35.00 36.00
10.00 37.00
1.00 99.00
11.00 43.00
77.00 86.00
61.00 36.00
13.00 98.00
2.00 52.00
31.00 33.00
15.00 18.00
36.00 32.00
30.00 99.00
78.00 33.00
90.00 20.00
40.00 1.00
73.00 60.00
61.00 70.00
2.00 18.00
58.00 53.00
60.00 16.00
24.00 54.00
59.00 83.00
77.00 25.00
47.00 2.00
7.00 42.00
59.00 78.00
23.00 2.00
2.00 37.00
38.00 61.00
76.00 68.00
32.00 22.00
99.00 57.00
65.00 91.00
29.00 77.00
41.00 64.00
41.00 90.00
41.00 95.00
73.00 65.00
71.00 25.00
87.00 13.00
76.00 34.00
35.00 7.00
55.00 75.00
8.00 38.00
52.00 84.00
4.00 74.00
27.00 69.00
97.00 82.00
91.00 72.00
63.00 26.00
71.00 86.00
76.00 96.00
59.00 40.00
9.00 11.00
53.00 71.00
13.00 74.00
40.00 73.00
14.00 39.00
31.00 20.00
90.00 27.00
93.00 24.00
10.00 97.00
36.00 80.00
19.00 58.00
35.00 59.00
52.00 57.00
51.00 25.00
55.00 44.00
25.00 11.00
39.00 78.00
67.00 91.00
64.00 42.00
59.00 49.00
56.00 38.00
69.00 81.00
25.00 49.00
11.00 40.00
57.00 26.00
61.00 10.00
21.00 61.00
87.00 35.00
84.00 22.00
43.00 5.00
97.00 22.00
29.00 2.00
91.00 97.00
50.00 91.00
82.00 13.00
33.00 77.00
33.00 93.00
13.00 52.00
29.00 36.00
61.00 29.00
55.00 2.00
88.00 31.00
98.00 95.00
92.00 74.00
87.00 49.00
33.00 50.00
48.00 50.00
50.00 66.00
25.00 71.00
2.00 49.00
57.00 99.00
36.00 84.00
91.00 2.00
5.00 61.00
47.00 94.00
9.00 60.00
83.00 18.00
86.00 59.00
83.00 8.00
44.00 13.00
96.00 74.00
13.00 52.00
68.00 75.00
94.00 18.00
98.00 27.00
44.00 46.00
6.00 72.00
89.00 100.00
71.00 94.00
11.00 8.00
24.00 73.00
74.00 80.00
64.00 19.00
74.00 6.00
97.00 20.00
64.00 61.00
81.00 84.00
40.00 57.00
26.00 85.00
18.00 64.00
85.00 10.00
88.00 29.00
53.00 53.00
63.00 72.00
56.00 5.00
93.00 94.00
90.00 98.00
93.00 22.00
55.00 75.00
2.00 92.00
33.00 31.00
31.00 24.00
22.00 87.00
40.00 88.00
1.00 52.00
71.00 13.00
7.00 70.00
74.00 91.00
50.00 72.00
42.00 31.00
62.00 3.00
87.00 20.00
74.00 39.00
100.00 63.00
83.00 27.00
29.00 37.00
87.00 87.00
5.00 32.00
55.00 6.00
99.00 78.00
96.00 64.00
13.00 75.00
2.00 2.00
3.00 22.00
100.00 34.00
32.00 33.00
10.00 34.00
45.00 96.00
62.00 59.00
65.00 83.00
31.00 70.00
98.00 9.00
97.00 39.00
28.00 65.00
25.00 46.00
81.00 99.00
47.00 97.00
21.00 21.00
64.00 56.00
1.00 34.00
56.00 80.00
17.00 11.00
62.00 87.00
90.00 81.00
47.00 43.00
79.00 86.00
55.00 20.00
33.00 18.00
99.00 53.00
76.00 58.00
47.00 19.00
90.00 53.00
67.00 39.00
43.00 48.00
2.00 87.00
74.00 18.00
39.00 67.00
93.00 52.00
62.00 38.00
32.00 36.00
66.00 94.00
77.00 72.00
12.00 20.00
6.00 3.00
6.00 69.00
99.00 87.00
96.00 92.00
75.00 50.00
73.00 60.00
25.00 11.00
56.00 22.00
29.00 65.00
77.00 52.00
67.00 29.00
5.00 63.00
55.00 86.00
86.00 21.00
40.00 31.00
12.00 48.00
7.00 35.00
82.00 82.00
13.00 47.00
63.00 37.00
19.00 67.00
7.00 30.00
19.00 46.00
100.00 33.00
32.00 7.00
21.00 72.00
61.00 43.00
95.00 19.00
33.00 19.00
84.00 21.00
43.00 90.00
5.00 21.00
73.00 4.00
38.00 2.00
72.00 64.00
98.00 60.00
29.00 78.00
77.00 16.00
75.00 76.00
9.00 8.00
79.00 57.00
34.00 90.00
39.00 70.00
72.00 70.00
62.00 53.00
37.00 74.00
78.00 64.00
49.00 60.00
90.00 25.00
52.00 51.00
90.00 96.00
17.00 39.00
37.00 79.00
42.00 31.00
69.00 93.00
4.00 100.00
83.00 5.00
28.00 86.00
33.00 40.00
58.00 45.00
72.00 72.00
30.00 35.00
86.00 24.00
55.00 52.00
96.00 93.00
21.00 84.00
86.00 6.00
63.00 70.00
65.00 81.00
53.00 8.00
8.00 78.00
31.00 7.00
74.00 11.00
19.00 97.00
17.00 16.00
52.00 91.00
97.00 30.00
59.00 60.00
83.00 59.00
86.00 100.00
92.00 46.00
76.00 50.00
28.00 38.00
64.00 7.00
70.00 18.00
84.00 70.00
99.00 67.00
59.00 18.00
23.00 64.00
73.00 67.00
19.00 49.00
2.00 37.00
35.00 61.00
6.00 27.00
1.00 54.00
35.00 42.00
75.00 39.00
38.00 57.00
76.00 1.00
81.00 19.00
76.00 44.00
100.00 99.00
70.00 53.00
66.00 43.00
61.00 15.00
91.00 64.00
78.00 80.00
20.00 4.00
92.00 47.00
99.00 64.00
59.00 83.00
95.00 43.00
95.00 62.00
21.00 76.00
27.00 18.00
80.00 9.00
87.00 50.00
81.00 70.00
25.00 14.00
15.00 76.00
49.00 65.00
6.00 92.00
46.00 6.00
46.00 51.00
66.00 96.00
66.00 74.00
1.00 98.00
13.00 2.00
85.00 10.00
67.00 51.00
97.00 93.00
22.00 25.00
58.00 58.00
14.00 16.00
46.00 31.00
45.00 25.00
53.00 31.00
56.00 28.00
54.00 60.00
24.00 18.00
24.00 19.00
50.00 79.00
14.00 34.00
57.00 30.00
58.00 19.00
55.00 4.00
16.00 58.00
44.00 17.00
83.00 25.00
37.00 76.00
61.00 75.00
77.00 89.00
28.00 40.00
67.00 27.00
31.00 21.00
76.00 38.00
31.00 55.00
81.00 96.00
86.00 90.00
12.00 6.00
29.00 49.00
83.00 38.00
18.00 18.00
78.00 55.00
84.00 23.00
93.00 11.00
40.00 48.00
97.00 37.00
72.00 6.00
30.00 56.00
69.00 93.00
54.00 35.00
31.00 26.00
45.00 98.00
4.00 44.00
76.00 84.00
46.00 66.00
11.00 45.00
47.00 39.00
12.00 4.00
40.00 21.00
3.00 24.00
38.00 98.00
4.00 27.00
57.00 48.00
53.00 9.00
38.00 15.00
42.00 42.00
81.00 52.00
26.00 97.00
10.00 22.00
65.00 91.00
73.00 42.00
84.00 6.00
44.00 38.00
26.00 45.00
7.00 3.00
69.00 2.00
44.00 69.00
10.00 40.00
3.00 12.00
95.00 75.00
39.00 33.00
91.00 42.00
54.00 21.00
63.00 55.00
54.00 69.00
13.00 29.00
98.00 19.00
78.00 67.00
19.00 80.00
31.00 87.00
75.00 49.00
94.00 64.00
50.00 100.00
31.00 10.00
20.00 30.00
66.00 6.00
80.00 94.00
99.00 38.00
9.00 6.00
62.00 7.00
79.00 25.00
14.00 25.00
28.00 57.00
10.00 74.00
100.00 21.00
85.00 61.00
65.00 7.00
21.00 16.00
65.00 71.00
87.00 20.00
94.00 94.00
41.00 87.00
8.00 2.00
26.00 10.00
100.00 1.00
33.00 24.00
65.00 40.00
6.00 74.00
26.00 91.00
69.00 58.00
94.00 43.00
87.00 100.00
1.00 48.00
